name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
atlanta,3/11/17,14.3,3.9,8.5,14.3,1.4,7.1,-3.5,45.7,1.81,100,12.5,rain,0,0,,14.9,255.5,1023.7,58.2,15.7,213.5,18.4,8,,2017-03-11T06:52:51,2017-03-11T18:42:31,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/12/17,7.1,2.6,4.5,5.5,-0.7,2,2.1,84.7,6.71,100,37.5,rain,0,0,,16.9,180.5,1024.9,81.4,13.5,230.2,19.1,8,,2017-03-12T07:51:31,2017-03-12T19:43:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/13/17,5.4,2,3.7,2.6,-2.3,0.3,1.1,83.1,0.99,100,25,rain,0,0,27.7,19.9,91.4,1020.5,90.6,13.3,55.1,4.9,2,,2017-03-13T07:50:12,2017-03-13T19:44:05,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/14/17,6.4,0.7,4.4,2.5,-4.7,0.2,0.5,76.4,2.75,100,25,rain,0,0,50.9,33.8,307.9,1015.5,83.1,15.2,193.3,16.7,7,,2017-03-14T07:48:52,2017-03-14T19:44:52,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/15/17,5.7,-2.1,1.2,1.6,-8.4,-3.7,-10.4,44.7,0,0,0,,0,0,48.3,28.7,317.1,1025,16.4,15.9,275.1,23.7,9,,2017-03-15T07:47:32,2017-03-15T19:45:38,0.54,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/16/17,12,-3.4,3.8,12,-7,1.7,-11.3,35.4,0,0,0,,0,0,33.5,20.6,310,1028.2,6,16,275.7,23.6,9,,2017-03-16T07:46:11,2017-03-16T19:46:24,0.57,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/17/17,20.1,0.7,10,20.1,0.7,10,-1.4,47.3,0,0,0,,0,0,30.7,18.3,190.8,1027.2,58.6,16,258.9,22.4,9,,2017-03-17T07:44:51,2017-03-17T19:47:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/18/17,21.3,12.1,16.6,21.3,12.1,16.6,8.4,60.6,3.15,100,12.5,rain,0,0,40.7,27,254,1021.2,61.8,15.4,169.1,14.7,7,,2017-03-18T07:43:30,2017-03-18T19:47:56,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/19/17,16.9,5.5,11.5,16.9,2.3,10.5,-1.5,42.1,0,0,0,,0,0,48.4,27.5,326.7,1023,7,16,279.9,24.1,9,,2017-03-19T07:42:09,2017-03-19T19:48:42,0.7,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/20/17,24.6,5.2,14.1,24.6,3.8,13.9,2.2,47.5,0,0,0,,0,0,,13.7,190.5,1021.8,27.6,16,228,19.7,9,,2017-03-20T07:40:48,2017-03-20T19:49:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/21/17,29.5,14.4,21.6,28.9,14.4,21.5,12.1,56.9,3.2,100,8.33,rain,0,0,76.8,27.5,239,1015.6,25.1,15.9,166.3,14.4,6,,2017-03-21T07:39:27,2017-03-21T19:50:13,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/22/17,18.9,12.3,15.4,18.9,12.3,15.4,8.1,65.2,0,0,0,,0,0,,22.9,313.7,1019.4,24.5,15.8,174.9,15,6,,2017-03-22T07:38:05,2017-03-22T19:50:59,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/23/17,17.8,10,13.8,17.8,10,13.8,1,42.1,0,0,0,,0,0,38,23.1,100,1028.2,60.8,15.9,256,22.1,9,,2017-03-23T07:36:44,2017-03-23T19:51:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/24/17,22.3,12.9,17.6,22.3,12.9,17.6,7.1,51,0,0,0,,0,0,34.7,21.2,132.4,1028.1,72.6,16,225.4,19.5,9,,2017-03-24T07:35:23,2017-03-24T19:52:29,0.93,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/25/17,23.4,13.5,19.2,23.4,13.5,19.2,10,56.6,0,0,0,,0,0,38.9,23.2,139.3,1022.2,44.8,16,171.8,14.9,6,,2017-03-25T07:34:02,2017-03-25T19:53:14,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/26/17,25.4,13.8,19.5,25.4,13.8,19.5,12.9,68.8,8.88,100,20.83,rain,0,0,37.1,23,182.5,1018.1,59.7,14.3,254.4,21.9,9,,2017-03-26T07:32:40,2017-03-26T19:53:59,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/27/17,24.6,13.9,19.5,24.6,13.9,19.5,13.2,69.1,0,0,0,,0,0,30.3,17.2,198.5,1016.3,46.1,14.9,117,10,5,,2017-03-27T07:31:19,2017-03-27T19:54:44,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/28/17,26.3,16.5,20.6,26.3,16.5,20.6,14.9,72,3.06,100,25,rain,0,0,50,18.5,275.7,1014.2,55.9,15.8,249,21.4,9,,2017-03-28T07:29:58,2017-03-28T19:55:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/29/17,28.2,13.8,21,27.8,13.8,20.9,12.5,61.4,0,0,0,,0,0,,10.8,150.4,1015.5,29,15.4,227.2,19.6,8,,2017-03-29T07:28:37,2017-03-29T19:56:14,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/30/17,27.3,16.1,21.5,26.7,16.1,21.4,12.5,60.1,1.88,100,12.5,rain,0,0,47.6,27.1,156.2,1012.2,40.1,15.3,158,13.7,8,,2017-03-30T07:27:17,2017-03-30T19:56:59,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,3/31/17,22.3,15.9,18.3,22.3,15.9,18.3,10.1,62.2,7.12,100,20.83,rain,0,0,51.8,27.4,257.9,1008.8,40.6,15.5,285.8,24.8,9,,2017-03-31T07:25:56,2017-03-31T19:57:44,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/1/17,24.1,11,17.5,24.1,11,17.5,7.6,55,0,0,0,,0,0,35.3,20.8,315.8,1016.2,4,16,298.1,25.9,10,,2017-04-01T07:24:36,2017-04-01T19:58:28,0.12,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/2/17,27.7,10.4,19.2,26.8,10.4,19,7.7,50.7,0,0,0,,0,0,29.5,15.9,126.6,1017.2,13.7,16,282.6,24.4,9,,2017-04-02T07:23:16,2017-04-02T19:59:13,0.18,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/3/17,21.5,15,18.5,21.5,15,18.5,14.3,77.5,15.06,100,29.17,rain,0,0,54.3,36.4,179.8,1009.9,58.4,14.7,91.6,7.9,3,,2017-04-03T07:21:56,2017-04-03T19:59:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/4/17,27.6,16,21,26.8,16,20.9,12.2,62.5,0,0,0,,0,0,37.1,20.6,248.5,1009.7,30.8,15.6,290.6,25.1,9,,2017-04-04T07:20:37,2017-04-04T20:00:43,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/5/17,18.7,14.6,16.8,18.7,14.6,16.8,14.4,86.2,76.75,100,58.33,rain,0,0,51.8,20.5,138.5,1008.6,66.6,12.2,138.6,11.8,6,,2017-04-05T07:19:18,2017-04-05T20:01:27,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/6/17,16.5,9.6,11.8,16.5,7.1,11.7,3.3,56.4,1.99,100,8.33,rain,0,0,61.7,38.7,274.5,1010.3,63.9,16,268.2,23.3,9,,2017-04-06T07:17:59,2017-04-06T20:02:12,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/7/17,17.3,7,11.7,17.3,4,10.6,-0.7,44.9,0,0,0,,0,0,52,33.1,294.6,1016.5,9.1,16,313.7,27.3,10,,2017-04-07T07:16:41,2017-04-07T20:02:57,0.43,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/8/17,21.2,4.1,12.7,21.2,2.3,12.2,-2.6,39,0,0,0,,0,0,25.9,12.7,318,1018.9,10.1,16,306.1,26.5,10,,2017-04-08T07:15:23,2017-04-08T20:03:42,0.46,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/9/17,24.6,5.2,15.6,24.6,5.2,15.6,1,43.8,0,0,0,,0,0,,12.7,110.8,1020.4,14,16,311.2,26.9,10,,2017-04-09T07:14:05,2017-04-09T20:04:27,0.48,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/10/17,26.1,9.4,18.1,26.1,9.4,18.1,6.6,50.4,0,0,0,,0,0,27.7,13.4,136.5,1023.3,17.8,16,307.3,26.6,10,,2017-04-10T07:12:48,2017-04-10T20:05:12,0.5,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/11/17,26.3,12.6,19.6,26.3,12.6,19.6,10.1,57.1,0,0,0,,0,0,,10.5,211.6,1023.5,28.2,16,285,24.7,9,,2017-04-11T07:11:32,2017-04-11T20:05:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/12/17,25.9,15,19.9,25.9,15,19.9,11.9,62.2,0.19,100,4.17,rain,0,0,27.7,11.1,167.2,1023,37.7,15.9,222.9,19.4,8,,2017-04-12T07:10:16,2017-04-12T20:06:42,0.51,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/13/17,27.9,14.1,20.8,27.2,14.1,20.7,12.1,61.2,0,0,0,,0,0,,13.3,113,1023.2,20.4,15.6,280.6,24.3,9,,2017-04-13T07:09:00,2017-04-13T20:07:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/14/17,27.3,14.8,21.1,27,14.8,21,12.6,61.7,0,0,0,,0,0,,14.4,172.8,1023.7,36.2,15.4,289.7,25,9,,2017-04-14T07:07:46,2017-04-14T20:08:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/15/17,26.8,14.8,21,26.5,14.8,20.9,12.3,61.3,0,0,0,,0,0,38.1,20.2,141.4,1024.7,34.2,16,299.4,25.9,10,,2017-04-15T07:06:31,2017-04-15T20:08:58,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/16/17,26.7,15.4,21.3,26.5,15.4,21.3,12.6,59.9,0,0,0,,0,0,36.7,17.6,190.1,1022.6,24.6,16,235,20.3,7,,2017-04-16T07:05:18,2017-04-16T20:09:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/17/17,25.3,15.2,20.5,25.3,15.2,20.5,14.9,71.5,1.09,100,12.5,rain,0,0,27.7,13.1,222,1019,49,15.9,237.5,20.4,9,,2017-04-17T07:04:05,2017-04-17T20:10:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/18/17,25.7,16.2,20.9,25.7,16.2,20.9,16.3,75.8,3.28,100,8.33,rain,0,0,54,22.5,63.5,1020.3,48.1,15.8,232.1,20.1,8,,2017-04-18T07:02:53,2017-04-18T20:11:14,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/19/17,25.6,17,20.6,25.6,17,20.6,16.6,79.3,0.24,100,8.33,rain,0,0,,15.7,90,1023.4,75.2,15.3,252.2,21.7,8,,2017-04-19T07:01:41,2017-04-19T20:12:00,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/20/17,28.2,17.6,21.8,28.1,17.6,21.8,17.1,77.1,0.93,100,4.17,rain,0,0,27.7,16.6,167.2,1020.6,57.8,15.2,261.2,22.7,9,,2017-04-20T07:00:31,2017-04-20T20:12:45,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/21/17,28.8,17.2,23.2,28.6,17.2,23.3,16,67.3,0,0,0,,0,0,31.7,17.1,222.5,1015,31.7,14.8,279.5,23.9,9,,2017-04-21T06:59:21,2017-04-21T20:13:31,0.86,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/22/17,27.3,16.5,22.4,27,16.5,22.3,13.6,60.4,0,0,0,,0,0,38.9,22.6,233.5,1011.6,20.4,16,297.3,25.6,9,,2017-04-22T06:58:12,2017-04-22T20:14:17,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/23/17,19.8,12.9,16.9,19.8,12.9,16.9,14.9,88.1,17.23,100,45.83,rain,0,0,53.6,21.3,143,1008.9,76.2,14,137.2,11.8,5,,2017-04-23T06:57:04,2017-04-23T20:15:02,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/24/17,18.5,11.4,14.1,18.5,11.4,14.1,12.3,89.4,1.46,100,33.33,rain,0,0,27.7,18,172.6,1007.4,85.6,12.8,159.8,13.9,6,,2017-04-24T06:55:56,2017-04-24T20:15:48,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/25/17,24.7,13.9,18.7,24.7,13.9,18.7,13.7,74.6,0,0,0,,0,0,31.7,20.8,292,1007,35.5,16,327,28.2,10,,2017-04-25T06:54:50,2017-04-25T20:16:34,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/26/17,27,13,20.4,27.1,13,20.4,13.7,68.5,0,0,0,,0,0,25.9,20.2,207.5,1008.2,12,15.8,324.4,27.9,10,,2017-04-26T06:53:44,2017-04-26T20:17:20,1,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/27/17,26.4,18.3,21.7,26.4,18.3,21.7,17.6,78.7,0.54,100,20.83,rain,0,0,39.1,23.3,193.2,1008.5,58.8,15.3,202.2,17.5,6,,2017-04-27T06:52:40,2017-04-27T20:18:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KFTY,72219013874,72219503888,72219653863,KATL,KPDK"
atlanta,4/28/17,28.7,19,23.8,29.9,19,24.1,19.1,77.8,0,0,0,,0,0,35.3,17.8,203.8,1015,64.7,11.6,274.5,23.7,9,,2017-04-28T06:51:36,2017-04-28T20:18:52,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/29/17,30,20,25.4,31.5,20,25.9,19.2,70.6,0,0,0,,0,0,34.3,20.7,150.6,1018.2,42.2,15.3,192.2,16.7,7,,2017-04-29T06:50:33,2017-04-29T20:19:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,4/30/17,28,20.8,23.9,28.7,20.8,24.1,18.6,73.7,0,0,0,,0,0,37.1,24.2,165.3,1016.9,55.6,15.5,307.8,26.5,9,,2017-04-30T06:49:32,2017-04-30T20:20:25,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/1/17,23.8,17.8,21.1,23.8,17.8,21.1,12.7,62.7,3.27,100,16.67,rain,0,0,48.9,26.7,208.7,1011.9,47.2,15.4,245.7,21,10,,2017-05-01T06:48:31,2017-05-01T20:21:11,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/2/17,26.2,9.9,18.6,26.2,9.9,18.6,5,45.2,0,0,0,,0,0,38.3,23,282.5,1015.5,0.9,16,345.3,29.8,10,,2017-05-02T06:47:32,2017-05-02T20:21:57,0.22,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/3/17,28.4,11.5,21,27.1,11.5,20.7,8.1,47.7,0,0,0,,0,0,33.5,17.3,193.7,1016,16.7,16,327.8,28.3,10,,2017-05-03T06:46:33,2017-05-03T20:22:43,0.27,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/4/17,22.9,15.5,18.4,22.9,15.5,18.4,14.5,81,19.16,100,62.5,rain,0,0,53.8,25.7,165.3,1008,71.9,12.9,87.4,7.4,3,,2017-05-04T06:45:36,2017-05-04T20:23:29,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/5/17,14.3,9.4,11,14.3,6.7,10.4,9.3,89.6,2.49,100,45.83,rain,0,0,42.9,24.1,243.5,1002.5,76.7,14.4,207.7,17.7,7,,2017-05-05T06:44:40,2017-05-05T20:24:15,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/6/17,22.5,7.9,14.8,22.5,5.8,13.8,6.6,62.3,0.07,100,4.17,rain,0,0,51,29.2,286.5,1008,39.8,16,345.9,30,10,,2017-05-06T06:43:45,2017-05-06T20:25:01,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/7/17,21,9.3,15.5,21,8.9,15.5,5.4,56,0,0,0,,0,0,36.7,20.8,319.6,1014.9,23.7,16,351.6,30.3,10,,2017-05-07T06:42:51,2017-05-07T20:25:46,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/8/17,25.5,8.8,17.6,25.5,8.8,17.6,8,57.1,0,0,0,,0,0,38.4,22.3,294,1017.8,3.9,15.9,343.5,29.7,10,,2017-05-08T06:41:59,2017-05-08T20:26:32,0.47,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/9/17,29.3,13.7,22,28.5,13.7,21.8,11.8,56,0,0,0,,0,0,32.2,21.1,287.1,1016.8,8,16,338.2,29,10,,2017-05-09T06:41:08,2017-05-09T20:27:18,0.49,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/10/17,29.9,15.8,23.4,29.7,15.8,23.4,14.5,59.8,0,0,0,,0,0,31.7,17.4,283,1016.5,7.5,16,337.3,29,10,,2017-05-10T06:40:18,2017-05-10T20:28:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/11/17,29.6,17.9,24,29.3,17.9,24.1,15.8,62.1,0,0,0,,0,0,35.3,22.7,268.9,1013.8,22.3,15.9,277.7,24,9,,2017-05-11T06:39:29,2017-05-11T20:28:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/12/17,27.6,17.8,21.9,27.9,17.8,21.9,17,75.9,2.89,100,4.17,rain,0,0,54.6,19.1,237.2,1009.4,40,15.5,194.3,16.8,8,,2017-05-12T06:38:42,2017-05-12T20:29:33,0.52,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/13/17,24.9,16.8,20.7,24.9,16.8,20.7,16,76.1,0.79,100,12.5,rain,0,0,33.5,18.7,234.4,1007.7,50.7,15.7,237.2,20.5,9,,2017-05-13T06:37:56,2017-05-13T20:30:18,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/14/17,28.3,14.4,21.2,27.5,14.4,21.1,12.3,60.6,0,0,0,,0,0,,13.4,91.9,1013.7,5.8,15.8,346.3,30.2,10,,2017-05-14T06:37:11,2017-05-14T20:31:03,0.56,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/15/17,30.8,15.1,23.4,29.8,15.1,23.2,14.1,59.7,0,0,0,,0,0,,10.8,275.6,1015.1,6.5,16,347.6,30.2,10,,2017-05-15T06:36:28,2017-05-15T20:31:47,0.59,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/16/17,31.8,17,25.3,30.8,17,25,15.1,57.7,0,0,0,,0,0,27.2,15.5,167,1016.5,8.7,15.8,348.9,30.3,10,,2017-05-16T06:35:46,2017-05-16T20:32:31,0.63,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/17/17,31.4,17.9,25.4,30.6,17.9,25.3,15.1,55.7,0,0,0,,0,0,33.3,18.8,150.5,1017,17,16,334,28.8,10,,2017-05-17T06:35:05,2017-05-17T20:33:15,0.68,Clear,Clear conditions throughout the day.,clear-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/18/17,30.9,21.6,26.3,31.6,21.6,26.8,18.3,62.7,0,0,0,,0,0,,12.5,147.6,1017.6,61.2,16,269.6,23.1,9,,2017-05-18T06:34:26,2017-05-18T20:33:58,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/19/17,31.5,21.7,26.6,32.1,21.7,26.9,17.8,59.9,0,0,0,,0,0,,16,136.4,1017.5,43.4,16,277.1,24,9,,2017-05-19T06:33:49,2017-05-19T20:34:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/20/17,29.7,19.4,24.2,31.7,19.4,24.8,19,74.3,3.46,100,16.67,rain,0,0,72.2,29.3,114.9,1017.8,33,15.8,199.8,17.2,7,,2017-05-20T06:33:13,2017-05-20T20:35:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/21/17,27.5,20,22.9,28.8,20,23.1,19.7,83.4,21.4,100,54.17,rain,0,0,48.1,22.4,213.7,1018,66,13.9,168,14.6,7,,2017-05-21T06:32:38,2017-05-21T20:36:06,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/22/17,25.2,20.1,21.9,25.2,20.1,21.9,20,89,5.58,100,37.5,rain,0,0,,12.2,184.4,1016,52,14.6,160,13.8,7,,2017-05-22T06:32:05,2017-05-22T20:36:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/23/17,23.1,18.3,20.6,23.1,18.3,20.6,18.7,89.9,24.36,100,70.83,rain,0,0,,15.7,213.2,1008.4,71.5,11.9,93.4,8.1,3,,2017-05-23T06:31:33,2017-05-23T20:37:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/24/17,25.6,16.7,20.5,25.6,16.7,20.5,15.9,76.9,1.8,100,25,rain,0,0,48.8,26.4,220.6,1000.7,72.3,15.4,301.4,26,8,,2017-05-24T06:31:03,2017-05-24T20:38:10,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,5/25/17,22.3,13.7,17.8,22.3,13.7,17.8,11.1,67.6,0.7,100,16.67,rain,0,0,39.8,26.3,266.1,1006.6,52.2,16,346.3,29.9,10,,2017-05-25T06:30:35,2017-05-25T20:38:50,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFTY,72219013874,KATL,72219503888,72219653863,KPDK"
