name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
atlanta,10/29/21,13.7,10.3,12.0,13.7,10.3,12.0,10.0,88.0,2.12,100,62.5,rain,0.0,0.0,47.9,18.1,203.7,1000.3,99.2,13.4,60.5,5.1,3,,2021-10-29T07:54:18,2021-10-29T18:47:44,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/30/21,14.6,10.5,12.0,14.6,10.5,12.0,10.5,90.4,1.5,100,41.67,rain,0.0,0.0,31.7,19.4,256.7,1004.9,99.0,12.9,35.6,3.0,2,,2021-10-30T07:55:11,2021-10-30T18:46:45,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,10/31/21,16.0,11.2,13.0,16.0,11.2,13.0,9.2,78.2,0.0,0,0.0,,0.0,0.0,37.2,21.2,311.1,1014.4,65.8,16.0,91.0,7.7,3,,2021-10-31T07:56:04,2021-10-31T18:45:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/1/21,21.8,6.8,13.9,21.8,6.8,13.6,8.1,70.6,0.0,0,0.0,,0.0,0.0,,11.5,236.8,1021.6,6.6,15.9,153.5,13.2,6,,2021-11-01T07:56:58,2021-11-01T18:44:51,0.93,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/2/21,20.0,8.0,13.1,20.0,7.3,13.0,7.1,70.5,0.0,0,0.0,,0.0,0.0,27.7,21.9,283.1,1022.7,10.9,15.2,149.4,12.7,6,,2021-11-02T07:57:52,2021-11-02T18:43:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/3/21,14.3,6.1,10.4,14.3,4.6,9.9,5.5,72.7,0.12,100,4.17,rain,0.0,0.0,40.7,16.5,166.9,1023.7,55.5,16.0,83.1,7.4,4,,2021-11-03T07:58:46,2021-11-03T18:43:03,0.99,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/4/21,10.0,7.3,8.3,10.0,5.2,6.3,5.9,85.0,2.56,100,37.5,rain,0.0,0.0,,17.7,59.8,1023.7,100.0,14.5,24.1,2.1,1,,2021-11-04T07:59:40,2021-11-04T18:42:10,1.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,11/5/21,12.0,6.2,8.7,12.0,4.1,7.3,3.3,70.3,0.0,0,0.0,,0.0,0.0,38.9,22.2,72.5,1024.7,58.6,15.9,99.4,8.4,4,,2021-11-05T08:00:35,2021-11-05T18:41:19,0.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/6/21,15.0,6.6,9.8,15.0,3.3,8.5,1.3,56.5,0.0,0,0.0,,0.0,0.0,42.5,24.2,126.3,1022.8,35.6,16.0,119.2,10.4,6,,2021-11-06T08:01:30,2021-11-06T18:40:30,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/7/21,19.2,3.0,10.1,19.2,0.6,9.6,1.6,60.2,0.0,0,0.0,,0.0,0.0,,12.2,303.2,1021.5,7.5,15.7,142.3,12.7,6,,2021-11-07T07:02:25,2021-11-07T17:39:42,0.05,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/8/21,23.3,4.0,12.6,23.3,4.0,12.6,2.2,54.5,0.0,0,0.0,,0.0,0.0,,7.0,241.6,1024.3,0.0,16.0,141.6,12.2,6,,2021-11-08T07:03:21,2021-11-08T17:38:55,0.09,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/9/21,24.6,5.0,13.7,24.6,5.0,13.7,5.4,63.3,0.0,0,0.0,,0.0,0.0,,9.2,207.4,1024.6,15.5,15.8,138.6,12.0,6,,2021-11-09T07:04:17,2021-11-09T17:38:10,0.14,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/10/21,23.7,8.1,14.7,23.7,8.1,14.7,7.1,65.0,0.0,0,0.0,,0.0,0.0,,10.4,157.6,1020.9,22.6,15.8,134.2,11.6,6,,2021-11-10T07:05:12,2021-11-10T17:37:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/11/21,22.5,11.2,16.1,22.5,11.2,16.1,12.0,77.6,17.15,100,16.67,rain,0.0,0.0,45.9,17.3,157.5,1016.8,79.0,15.0,72.5,6.2,3,,2021-11-11T07:06:09,2021-11-11T17:36:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,11/12/21,19.9,8.4,13.4,19.9,8.4,13.4,7.0,70.2,0.06,100,4.17,rain,0.0,0.0,25.9,14.6,271.0,1017.9,13.5,15.9,134.5,11.6,6,,2021-11-12T07:07:05,2021-11-12T17:36:05,0.3,Rain,Clear conditions throughout the day with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/13/21,12.5,4.0,8.9,12.5,1.3,8.0,2.4,65.9,0.0,0,0.0,,0.0,0.0,37.1,21.6,304.5,1016.6,4.4,16.0,137.0,11.9,6,,2021-11-13T07:08:01,2021-11-13T17:35:26,0.35,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/14/21,15.4,1.3,7.9,15.4,-1.2,6.8,-1.1,56.1,0.0,0,0.0,,0.0,0.0,35.3,17.6,292.0,1018.1,5.2,16.0,132.5,11.5,6,,2021-11-14T07:08:57,2021-11-14T17:34:49,0.4,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/15/21,16.3,5.1,9.6,16.3,2.9,8.5,0.6,56.9,0.0,0,0.0,,0.0,0.0,32.3,17.4,285.1,1021.9,11.5,16.0,135.8,11.7,6,,2021-11-15T07:09:54,2021-11-15T17:34:14,0.43,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/16/21,21.7,4.9,12.7,21.7,4.9,12.7,7.6,72.6,0.0,0,0.0,,0.0,0.0,31.7,14.4,214.3,1022.6,24.7,15.7,114.1,9.8,6,,2021-11-16T07:10:50,2021-11-16T17:33:40,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,F8759,KPDK"
atlanta,11/17/21,22.5,7.7,14.2,22.5,7.7,14.2,7.9,70.0,0.0,0,0.0,,0.0,0.0,25.9,15.2,110.0,1024.0,7.7,13.0,124.1,10.5,5,,2021-11-17T07:11:47,2021-11-17T17:33:08,0.48,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/18/21,23.5,8.2,14.4,23.5,5.6,14.2,9.2,72.5,0.0,0,0.0,,0.0,0.0,47.9,23.2,221.3,1023.9,48.1,15.6,107.5,9.1,5,,2021-11-18T07:12:43,2021-11-18T17:32:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/19/21,16.6,3.0,8.8,16.6,-0.1,7.2,-3.6,45.1,0.0,0,0.0,,0.0,0.0,35.3,18.1,261.8,1027.8,8.3,16.0,129.8,11.1,6,,2021-11-19T07:13:39,2021-11-19T17:32:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/20/21,14.6,3.0,8.4,14.6,-0.8,6.6,-1.6,49.9,0.0,0,0.0,,0.0,0.0,42.5,24.1,79.6,1029.6,21.8,16.0,126.0,11.0,5,,2021-11-20T07:14:36,2021-11-20T17:31:42,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK,F7529"
atlanta,11/21/21,17.9,7.5,12.2,17.9,6.4,11.5,5.1,62.5,0.0,0,0.0,,0.0,0.0,,12.2,93.3,1023.9,80.7,16.0,104.5,9.0,5,,2021-11-21T07:15:32,2021-11-21T17:31:17,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,11/22/21,15.7,5.5,12.2,15.7,2.1,11.7,5.6,67.6,9.77,100,29.17,rain,0.0,0.0,50.0,28.3,293.0,1016.6,54.1,14.3,103.0,8.7,6,,2021-11-22T07:16:27,2021-11-22T17:30:54,0.54,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/23/21,11.9,-0.6,5.1,11.9,-4.2,3.2,-6.5,46.4,0.0,0,0.0,,0.0,0.0,27.7,16.3,326.3,1023.6,10.5,16.0,117.1,10.1,5,,2021-11-23T07:17:23,2021-11-23T17:30:33,0.57,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/24/21,14.4,-0.7,6.1,14.4,-0.7,6.1,-3.7,54.5,0.0,0,0.0,,0.0,0.0,,11.6,85.0,1027.9,12.1,16.0,117.2,10.0,5,,2021-11-24T07:18:18,2021-11-24T17:30:13,0.61,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/25/21,18.4,0.5,9.6,18.4,0.5,9.5,3.3,67.0,0.77,100,8.33,rain,0.0,0.0,37.1,16.6,138.8,1023.6,42.2,15.4,121.1,10.4,5,,2021-11-25T07:19:13,2021-11-25T17:29:56,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/26/21,13.0,3.1,8.0,13.0,-0.5,5.8,-0.2,59.7,1.92,100,12.5,rain,0.0,0.0,45.4,26.8,311.8,1019.1,34.7,15.4,121.0,10.3,5,,2021-11-26T07:20:08,2021-11-26T17:29:40,0.7,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/27/21,15.8,0.8,7.6,15.8,-2.5,6.5,-5.1,42.9,0.0,0,0.0,,0.0,0.0,,15.6,300.1,1019.6,14.7,16.0,116.4,9.9,5,,2021-11-27T07:21:02,2021-11-27T17:29:26,0.75,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/28/21,14.2,3.8,8.5,14.2,2.3,7.8,-0.3,54.8,0.0,0,0.0,,0.0,0.0,31.7,19.7,294.7,1016.6,31.1,16.0,69.0,5.9,2,,2021-11-28T07:21:56,2021-11-28T17:29:14,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/29/21,11.7,2.9,6.8,11.7,-1.2,4.5,-5.6,43.1,0.0,0,0.0,,0.0,0.0,38.9,21.8,323.4,1019.4,11.1,16.0,114.9,10.0,5,,2021-11-29T07:22:49,2021-11-29T17:29:04,0.86,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,11/30/21,18.4,0.1,8.5,18.4,0.1,8.4,-0.7,55.1,0.0,0,0.0,,0.0,0.0,30.7,16.3,256.0,1021.9,6.6,16.0,112.1,9.6,5,,2021-11-30T07:23:42,2021-11-30T17:28:55,0.91,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/1/21,20.4,4.9,11.5,20.4,4.9,11.5,4.0,63.2,0.0,0,0.0,,0.0,0.0,32.7,17.4,219.7,1021.3,26.1,14.9,103.1,8.9,5,,2021-12-01T07:24:34,2021-12-01T17:28:49,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/2/21,22.3,7.4,13.8,22.3,6.0,13.6,6.4,63.6,0.0,0,0.0,,0.0,0.0,33.7,19.2,292.7,1019.0,15.4,16.0,109.0,9.4,5,,2021-12-02T07:25:26,2021-12-02T17:28:44,0.98,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/3/21,24.2,7.5,14.6,24.2,7.5,14.6,6.9,64.6,0.0,0,0.0,,0.0,0.0,,11.5,287.5,1018.5,16.0,15.4,108.8,9.6,5,,2021-12-03T07:26:17,2021-12-03T17:28:42,1.0,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/4/21,20.8,8.9,14.0,20.8,8.9,14.0,10.6,81.3,0.0,0,0.0,,0.0,0.0,,9.1,243.6,1019.2,37.6,14.7,79.0,6.9,4,,2021-12-04T07:27:07,2021-12-04T17:28:41,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,12/5/21,17.1,12.0,14.5,17.1,12.0,14.5,11.9,84.5,0.0,0,0.0,,0.0,0.0,,9.2,75.1,1020.1,93.1,11.5,25.7,2.2,1,,2021-12-05T07:27:56,2021-12-05T17:28:42,0.01,Overcast,Cloudy skies throughout the day.,cloudy,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/6/21,17.5,8.0,14.1,17.5,5.5,13.8,12.4,89.6,8.66,100,25.0,rain,0.0,0.0,44.6,22.0,196.1,1017.2,88.8,11.8,15.2,1.1,1,,2021-12-06T07:28:44,2021-12-06T17:28:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,12/7/21,10.8,2.2,7.0,10.8,0.1,5.6,1.0,66.3,0.0,0,0.0,,0.0,0.0,33.5,13.3,189.9,1019.5,67.7,16.0,45.3,3.8,2,,2021-12-07T07:29:32,2021-12-07T17:28:50,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/8/21,11.7,4.1,8.2,11.7,2.6,7.1,5.2,82.5,8.13,100,33.33,rain,0.0,0.0,31.7,16.1,218.0,1016.4,65.9,12.0,42.5,3.6,2,,2021-12-08T07:30:19,2021-12-08T17:28:56,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/9/21,12.6,2.0,7.3,12.6,1.8,6.4,3.6,78.8,0.0,0,0.0,,0.0,0.0,29.5,16.8,114.6,1020.6,43.1,14.6,77.0,6.7,3,,2021-12-09T07:31:05,2021-12-09T17:29:05,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/10/21,13.2,8.4,10.6,13.2,7.3,10.1,9.9,95.5,8.2,100,50.0,rain,0.0,0.0,,9.7,88.2,1019.1,92.1,3.8,28.0,2.4,1,,2021-12-10T07:31:49,2021-12-10T17:29:15,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,12/11/21,23.0,9.9,16.3,23.0,7.3,16.1,14.2,87.8,11.34,100,25.0,rain,0.0,0.0,66.6,28.3,196.9,1015.2,89.9,9.6,42.4,3.7,2,,2021-12-11T07:32:33,2021-12-11T17:29:28,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/12/21,14.0,1.9,7.7,14.0,0.2,6.2,0.7,63.1,0.0,0,0.0,,0.0,0.0,46.2,28.3,205.3,1024.6,11.7,16.0,119.5,10.3,5,,2021-12-12T07:33:15,2021-12-12T17:29:42,0.32,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/13/21,16.0,1.3,7.4,16.0,0.3,7.4,0.4,64.6,0.0,0,0.0,,0.0,0.0,,6.2,53.4,1029.2,0.0,15.7,120.0,10.2,5,,2021-12-13T07:33:57,2021-12-13T17:29:57,0.37,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/14/21,20.4,0.7,8.9,20.4,0.7,8.8,1.0,63.3,0.0,0,0.0,,0.0,0.0,,6.3,122.7,1030.0,1.3,15.0,117.3,10.1,5,,2021-12-14T07:34:37,2021-12-14T17:30:15,0.41,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/15/21,15.5,4.0,9.6,15.5,2.2,8.8,3.2,65.8,0.0,0,0.0,,0.0,0.0,27.7,13.9,72.1,1029.9,49.7,16.0,63.3,5.4,2,,2021-12-15T07:35:16,2021-12-15T17:30:34,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/16/21,18.2,10.4,14.1,18.2,10.4,14.1,9.5,74.2,0.0,0,0.0,,0.0,0.0,,9.6,79.1,1024.3,96.5,15.8,54.3,4.6,2,,2021-12-16T07:35:54,2021-12-16T17:30:55,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/17/21,19.8,13.6,16.2,19.8,13.6,16.2,14.0,87.0,0.0,0,0.0,,0.0,0.0,,10.1,120.3,1022.5,89.1,9.8,73.4,6.2,3,,2021-12-17T07:36:30,2021-12-17T17:31:18,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/18/21,18.9,16.7,17.7,18.9,16.7,17.7,16.7,93.4,20.91,100,54.17,rain,0.0,0.0,37.1,14.6,173.8,1017.3,95.8,10.7,25.4,2.3,1,,2021-12-18T07:37:05,2021-12-18T17:31:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/19/21,17.2,4.6,10.8,17.2,2.2,9.7,8.2,84.5,1.7,100,33.33,rain,0.0,0.0,47.9,26.5,294.8,1017.2,79.3,12.7,61.3,5.2,3,,2021-12-19T07:37:39,2021-12-19T17:32:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KFTY,0349W,NNAG1,F6303,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/20/21,8.0,3.7,5.6,6.0,0.3,3.0,-0.6,65.8,0.0,0,0.0,,0.0,0.0,38.2,21.4,89.3,1023.6,37.8,16.0,73.5,6.2,3,,2021-12-20T07:38:11,2021-12-20T17:32:37,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/21/21,6.0,4.4,5.2,4.4,1.5,2.8,-0.1,70.5,5.06,100,29.17,rain,0.0,0.0,,16.8,142.5,1015.8,98.8,14.7,31.9,2.8,1,,2021-12-21T07:38:42,2021-12-21T17:33:06,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C2468,KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/22/21,12.2,4.0,7.2,12.2,0.7,5.2,-1.3,59.0,0.0,0,0.0,,0.0,0.0,46.5,27.5,311.3,1015.2,16.0,16.0,114.9,9.9,5,,2021-12-22T07:39:11,2021-12-22T17:33:37,0.55,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/23/21,15.9,-0.6,6.8,15.9,-0.6,6.6,-4.2,48.6,0.0,0,0.0,,0.0,0.0,29.5,13.0,213.4,1022.9,9.0,16.0,114.1,9.9,5,,2021-12-23T07:39:39,2021-12-23T17:34:10,0.59,Clear,Clear conditions throughout the day.,clear-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/24/21,18.3,1.1,9.5,18.3,1.1,9.5,4.0,69.4,0.0,0,0.0,,0.0,0.0,37.1,18.2,158.0,1020.8,37.1,15.9,86.3,7.5,4,,2021-12-24T07:40:05,2021-12-24T17:34:44,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/25/21,20.4,10.5,16.2,20.4,10.5,16.2,12.1,77.5,0.0,0,0.0,,0.0,0.0,45.1,26.1,228.8,1015.1,84.3,16.0,59.8,5.1,3,,2021-12-25T07:40:29,2021-12-25T17:35:19,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/26/21,23.5,13.2,18.0,23.5,13.2,18.0,14.2,79.8,0.0,0,0.0,,0.0,0.0,,10.5,234.8,1016.2,57.2,15.2,90.7,7.8,4,,2021-12-26T07:40:52,2021-12-26T17:35:56,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,12/27/21,21.0,14.8,17.6,21.0,14.8,17.6,14.9,85.2,0.0,0,0.0,,0.0,0.0,36.0,17.8,238.4,1015.3,84.0,11.4,43.4,3.7,2,,2021-12-27T07:41:13,2021-12-27T17:36:34,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/28/21,22.4,16.8,19.2,22.4,16.8,19.2,16.0,81.9,0.19,100,8.33,rain,0.0,0.0,38.9,18.6,205.0,1012.5,86.5,15.9,37.6,3.3,2,,2021-12-28T07:41:33,2021-12-28T17:37:14,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/29/21,22.8,18.4,20.1,22.8,18.4,20.1,17.5,85.7,8.69,100,29.17,rain,0.0,0.0,35.1,21.1,213.4,1011.8,86.5,14.3,50.4,4.4,3,,2021-12-29T07:41:51,2021-12-29T17:37:55,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0536W,KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,12/30/21,20.9,16.6,18.2,20.9,16.6,18.2,17.1,93.5,67.97,100,70.83,rain,0.0,0.0,75.1,14.8,222.0,1012.6,95.7,10.8,11.4,0.8,1,,2021-12-30T07:42:07,2021-12-30T17:38:37,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KFTY,0349W,NNAG1,72219013874,0353W,KATL,72219503888,72219653863,KPDK"
atlanta,12/31/21,21.1,14.3,17.1,21.1,14.3,17.1,16.1,94.1,0.17,100,8.33,rain,0.0,0.0,,6.7,178.1,1014.5,82.3,7.7,37.7,3.3,2,,2021-12-31T07:42:21,2021-12-31T17:39:20,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
atlanta,1/1/22,25.3,18.8,22.3,25.3,18.8,22.3,18.1,78.3,0.76,100,16.67,rain,0.0,0.0,49.5,25.5,210.8,1010.8,92.7,15.6,67.7,5.7,3,,2022-01-01T07:42:34,2022-01-01T17:40:05,0.99,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KFTY,0349W,NNAG1,72219013874,KATL,72219503888,72219653863,KPDK"
chicago,1/1/17,4.1,-6.0,-0.8,4.1,-10.8,-3.7,-7.0,64.7,0.0,0,0.0,,0.0,0.0,29.5,17.2,155.5,1020.4,31.1,15.8,102.7,8.9,5,,2017-01-01T07:18:21,2017-01-01T16:30:24,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72534014819,KORD,KMDW"
chicago,1/2/17,4.8,-0.3,2.8,2.3,-4.2,-0.2,0.0,81.9,2.55,100,29.17,rain,0.0,0.0,,14.8,78.3,1017.8,71.9,8.8,51.1,4.4,2,,2017-01-02T07:18:24,2017-01-02T16:31:17,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72534014819,KORD,KMDW"
chicago,1/3/17,5.4,-4.6,3.3,4.7,-12.5,-0.1,1.3,86.5,0.25,100,4.17,rain,0.0,0.0,46.3,30.5,264.9,1010.0,92.5,8.0,16.8,1.5,1,,2017-01-03T07:18:26,2017-01-03T16:32:12,0.13,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72534014819,KORD,KMDW"
chicago,1/4/17,-6.3,-11.9,-9.5,-13.8,-20.8,-18.2,-16.5,57.2,0.0,0,0.0,,0.0,0.0,50.0,34.7,276.0,1018.0,37.7,16.0,111.6,9.6,5,,2017-01-04T07:18:24,2017-01-04T16:33:08,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72534014819,KORD,KMDW"
